,X,State,Cell_HandheldBan,Cell_YoungAllBan,Cell_YoungAllBanAge,Cell_TextingBan,Cell_EnforcePrimary,Cell_EnforceSecond,SB_Enforce,SB_MaxFineFirstOff,SB_Primary,SB_AgeCoveredLaw,SB_SeatCoveredLaw,ChildRestraint_RF,ChildRestraint_FF,ChildRestraint_BS,ChildGenRestraint,ChildRestraint_MaxFine,LP_Age,LP_Length,LP_SupDriveTime,LP_ReqNightDrive,RL_MinAge,RL_NightRestrict,RL_NightRestrictType,RL_NightRestLength,RL_PassengerRestrict,RL_PassRestrictType,RL_PassRestLength,Definition_Older,LicenseRenewCycleGen,LicenseRenewCycleOlder,PfVisionRenewGen,PfVisionRenewOlder,MaxSL_Rural,MaxSL_Urban,MaxSL_AccessRd,MaxSL_OtherRd,Speed_MaxFine,Speed_JailAlternative,BikeHelmetLaw,BikeHelmetAge,MtrcycleHelmetLaw,MtrcycleHelmetAge,DUI_BACMax21above,DUI_BACMaxUnder21,DUI_BACLevelExtreme,DWAI_Limit,DUI_ThreeStrikeLaw,DUI_LicenseSuspFO,DUI_RestorePrivDSusp,DUI_IgnitionIL_FO,DUI_IgnitionIL_RO,DUI_Checkpoints,MarijuanaLegal,NoCameras,RL_Cameras,RL_Speed_Cameras,RL_MaxFineCamera,Speed_MaxFineCamera,Aggressive,Pop_2014,Pop_2015,Ages_Young_2015,YoungPopPercent,Ages_Mid_2015,MidPopPercent,Ages_Old_2015,OldPopPercent,PopGrowth,Median_UR_2015,VehicleMilesTrav,IncomePerCapita,AvgTemp,Snow_LowHighInd,Tot_Accident_15,Tot_Fatal_15,Tot_DUI_15,Cell_HHBFactor,Cell_EnforceAllUseAllDrivers,SB_Primary_Factor,SB_MaxFineOver50,SB_SeatLawFactor,CR_MaxFineFactor,OlderRegRenewPfVision,MotorCycAllDrivers,StrictHelmetLaws,IncomePerCapita1000,newcount,VehicleMilesTrav1000,Cell_TBFactor,Cell_AllBan,Cell_YoungAllBanAge_Factor,ChildRestraint_RF_Factor,ChildGenRestraint_Factor,DUI_IgnitionFO_Factor,MarjMedicalUse,NoTolerance,NoRest
1,Alabama (01),1,0,1,17,1,1,2,1,25,1,15,2,1,1,1,0,25,15,0.5,50,0,16,1,1,0.5,1,1,0.5,65,4,4,0,0,70,65,65,65,500,90,1,15,1,99,0.08,0.02,0.15,NA,0,90,0,1,1,1,0,0,1,1,0,0,0,4649932,4663111,593857,0.1273521,2422765,0.5195598,739580,0.1586023,0.002834235,6,68498,38965,63.2,0,783,849,215,0,0,1,0,0,0,0,1,1,38.965,18,68.498,1,0,1,1,0,1,0,0,1
2,Alaska (02),2,0,0,0,1,3,0,1,15,1,16,1,1,2,2,0,50,14,0.5,40,1,16,1,2,0.5,1,2,0.5,69,5,5,2,1,65,55,65,55,300,0,0,0,1,17,0.08,0,0.15,NA,0,90,3002,1,1,0,2,1,0,0,0,0,0,724553,732544,99806,0.1362457,385130,0.5257432,75023,0.1024143,0.011028869,6.5,5008,55940,30.3,1,60,65,24,0,1,1,0,1,0,0,0,0,55.94,9,5.008,1,0,0,1,0,1,0,1,0
3,Arizona (04),4,0,0,0,0,NA,NA,0,10,0,5,2,0,0,0,1,50,15.5,0.5,30,1,16,1,3,0.5,1,13,0.5,65,12,5,1,1,75,65,65,65,500,3,0,0,1,17,0.08,0,0.15,NA,0,90,30,1,1,1,1,0,1,1,165,165,1,7315364,7495238,973437,0.1298741,3728272,0.4974188,1181358,0.1576145,0.024588524,6.1,63805,39060,62.4,1,810,893,233,0,NA,0,0,0,0,0,0,0,39.06,12,63.805,0,0,0,0,1,1,1,1,0
4,Arkansas (05),5,2,1,18,1,14,23,1,25,1,15,2,0,0,0,2,100,14,0.5,0,0,16,1,4,2,1,12,2,65,8,8,1,1,70,65,65,65,500,180,0,0,1,20,0.08,0.02,0.15,NA,0,180,2,1,1,1,0,1,0,0,0,0,0,2950287,2968913,377002,0.1269832,1520901,0.5122754,467880,0.157593,0.006313284,5.55,35305,39107,60.1,0,472,531,122,0,0,1,0,0,1,0,0,0,39.107,18,35.305,1,0,1,0,1,1,0,0,0
5,California (06),6,1,1,18,1,13,2,1,20,1,6,1,1,0,0,3,100,15.5,0.5,50,1,16,1,5,1,1,12,2,70,5,5,2,1,70,65,70,65,250,0,1,17,1,99,0.08,0.01,0.15,NA,1,120,2,1,1,1,1,0,1,0,100,0,1,39705716,40123232,5550160,0.1383278,20972899,0.5227121,5227964,0.1302977,0.010515262,6.25,354930,52651,61.5,1,2925,3176,718,1,0,1,0,1,1,0,1,1,52.651,8,354.93,1,1,1,1,1,1,1,0,0
6,Colorado (08),8,0,1,18,1,3,0,0,71,0,0,2,1,1,2,3,81,15,1,50,1,16,1,3,1,1,14,1,66,5,5,1,1,75,65,65,65,100,0,0,0,1,17,0.08,0.02,0.17,0.05,0,270,2,1,1,1,2,0,1,1,75,40,0,5004965,5049493,666479,0.1319893,2689120,0.5325525,627408,0.1242517,0.008896766,4.2,51115,50410,47.4,1,506,546,167,0,1,0,1,0,1,0,0,0,50.41,11,51.115,1,0,1,1,1,1,0,0,0
7,Connecticut (09),9,1,1,18,1,3,0,1,15,1,7,2,1,0,0,4,60,16,0.5,40,0,16.5,1,5,1.5,1,5,1,65,6,2,0,0,65,55,65,55,200,0,1,15,1,17,0.08,0.02,0.16,NA,0,45,0,1,1,1,1,1,0,0,0,0,0,3624896,3635414,454350,0.1249789,1930082,0.5309112,577083,0.1587393,0.002901601,5.55,31249,66972,48.9,1,253,266,91,1,1,1,0,0,0,0,0,0,66.972,7,31.249,1,1,1,1,1,1,1,0,1
8,Delaware (10),10,1,1,55,1,3,0,1,25,1,16,1,0,0,0,4,25,16,0.5,50,1,16.5,1,6,0.5,1,1,0.5,65,8,8,1,1,65,55,65,55,230,30,1,17,1,18,0.08,0,0.16,NA,0,90,0,1,1,1,0,0,1,0,110,0,1,919299,927400,110137,0.1187589,491598,0.5300819,148682,0.1603213,0.008812149,4.85,9675,47662,55.2,1,122,126,36,1,1,1,0,1,0,0,0,0,47.662,14,9.675,1,1,0,0,1,1,0,1,1
9,District of Columbia (11),11,1,1,44,1,3,0,1,50,1,16,1,0,0,0,3,75,16,0.5,50,1,16.5,1,13,1.5,1,4,1.5,70,8,8,1,1,NA,55,NA,25,200,0,1,15,1,99,0.07,0,0.2,NA,0,90,1,1,1,1,0,0,1,1,150,300,0,511233,506323,78733,0.1554996,269339,0.5319509,61714,0.1218866,-0.009604231,6.9,3641,71496,54.3,1,23,23,5,1,1,1,1,1,1,0,1,1,71.496,5,3.641,1,1,0,0,1,1,0,1,0
10,Florida (12),12,0,0,0,1,0,3,1,30,1,6,2,0,0,0,2,60,15,1,50,1,16,1,7,2,0,0,0,80,8,6,2,1,70,65,70,65,1000,0,1,15,1,20,0.08,0.02,0.2,NA,0,180,1,2,1,1,0,0,1,0,158,0,1,20794144,21204132,2350965,0.110873,10934498,0.5156777,4133945,0.1949594,0.019716513,5.45,208881,44101,71.7,0,2699,2939,617,0,0,1,0,0,0,0,0,0,44.101,14,208.881,1,0,0,0,1,0,0,0,0
11,Georgia (13),13,0,1,17,1,3,0,1,15,1,18,2,0,0,0,3,50,15,1,40,1,16,1,3,2,1,14,2,64,8,8,1,1,70,70,65,65,2000,360,1,15,1,99,0.08,0.02,0.15,NA,0,360,1,0,1,1,0,0,1,0,70,0,1,10104512,10230578,1420159,0.1388151,5359313,0.5238524,1187576,0.116081,0.012476209,6.05,116533,40551,63.9,0,1327,1430,296,0,1,1,0,0,0,0,1,1,40.551,14,116.533,1,0,1,0,1,0,0,0,0
12,Hawaii (15),15,1,1,18,1,3,0,1,45,1,18,2,0,0,3,5,100,15.5,0.5,50,1,16,1,5,0.5,1,13,0.5,72,8,2,1,1,60,60,55,45,500,0,1,15,1,17,0.08,0.02,0.15,NA,0,90,2,1,1,1,1,1,0,0,0,0,0,1378731,1385952,177966,0.128407,696857,0.5028002,226189,0.1632012,0.005237425,3.85,12432,47753,77.6,1,86,94,25,1,1,1,0,0,1,1,0,0,47.753,7,12.432,1,1,1,0,1,1,1,0,0
13,Idaho (16),16,0,0,0,1,3,0,0,10,0,7,1,0,0,0,4,79,14.5,0.5,50,1,15,1,8,1,1,16,0.5,63,8,4,1,1,80,80,70,70,100,0,0,0,1,17,0.08,0.02,0.2,NA,0,90,30,0,1,0,0,1,0,0,0,0,0,1607559,1630045,200600,0.1230641,846916,0.519566,220113,0.1350349,0.013987667,3.95,17205,37509,46.7,1,198,216,71,0,1,0,0,1,1,1,0,0,37.509,13,17.205,1,0,0,0,1,0,0,0,0
14,Illinois (17),17,1,1,18,1,3,0,1,25,1,16,1,0,0,0,3,75,15,0.75,50,1,16,1,6,2,1,12,1,75,4,2,2,1,70,55,65,55,2500,360,0,0,0,0,0.08,0,0.16,NA,0,180,2,1,1,1,1,0,1,1,100,250,0,13063852,13097218,1733452,0.1323527,6863673,0.5240558,1777487,0.1357149,0.002554071,5.9,108359,49471,51.2,1,914,998,277,1,1,1,0,1,1,1,0,0,49.471,8,108.359,1,1,1,0,1,1,1,1,0
15,Indiana (18),18,0,1,21,1,3,0,1,25,1,16,1,0,0,0,3,25,15,0.6,50,1,16.3,1,10,0.5,1,4,0.6,75,6,3,2,1,70,55,60,55,1000,60,0,0,1,17,0.08,0.02,0.15,NA,0,180,1,0,0,1,0,1,0,0,0,0,1,6493780,6517631,894397,0.1372273,3375250,0.5178645,906361,0.139063,0.003672899,4.8,87397,40998,50.6,1,756,821,144,0,1,1,0,1,0,1,0,0,40.998,13,87.397,1,0,1,0,1,0,0,0,0
16,Iowa (19),19,0,1,55,1,2,1,1,25,1,11,2,1,0,0,2,25,14,1,20,1,16,1,1,1,0,0,0,70,8,2,2,1,70,55,70,65,625,30,0,0,0,0,0.08,0.02,0.15,NA,0,180,1,2,1,0,0,0,1,1,0,0,0,3024770,3026380,385329,0.1273234,1559233,0.5152139,494565,0.163418,0.000532272,3.75,32191,44971,47.7,1,282,320,80,0,0,1,0,0,0,1,0,0,44.971,11,32.191,1,0,0,1,1,0,0,0,0
17,Kansas (20),20,0,1,55,1,3,0,1,60,1,18,2,0,2,3,3,60,14,1,50,1,16,1,9,0.5,1,13,0.5,65,6,4,1,1,75,75,75,65,500,0,0,0,1,17,0.08,0.02,0.15,NA,0,30,0,1,1,1,0,1,0,0,0,0,0,2843856,2852690,378065,0.1325293,1461828,0.5124384,419748,0.1471411,0.003106346,4.25,31483,45876,55.3,1,322,355,71,0,1,1,1,0,0,1,0,0,45.876,12,31.483,1,0,0,0,1,1,0,0,1
18,Kentucky (21),21,0,1,17,1,3,0,1,25,1,99,1,0,0,4,6,50,16,0.5,60,1,16.5,1,1,0.5,1,12,0.5,65,4,4,0,0,70,65,65,55,100,0,0,0,1,20,0.08,0.02,0.18,NA,0,0,0,2,1,1,0,1,0,0,0,0,0,4335031,4351188,565217,0.1298995,2310746,0.5310609,637351,0.1464775,0.003727078,5.1,48440,38989,54.9,1,694,761,194,0,1,1,0,1,0,0,0,0,38.989,17,48.44,1,0,1,0,0,0,0,0,1
19,Louisiana (22),22,3,1,55,1,3,0,1,50,1,13,2,1,2,5,2,100,15,0.5,50,1,16,1,5,1,1,12,1,70,6,6,2,1,75,70,70,65,500,90,1,11,1,99,0.08,0.02,0.15,NA,0,90,5,1,1,1,1,0,1,1,NA,NA,0,4662850,4673721,621749,0.1330308,2397647,0.513006,663788,0.1420256,0.002331407,6.35,49144,43252,66.8,0,674,726,243,0,1,1,1,0,1,0,1,1,43.252,16,49.144,1,0,0,1,1,1,1,0,0
20,Maine (23),23,0,1,55,1,3,0,1,50,1,18,1,0,1,6,0,50,15,0.5,70,1,16,1,3,0.75,1,4,0.9,62,6,4,2,1,75,75,75,60,500,0,1,15,1,17,0.08,0,0.15,NA,0,90,1,1,1,1,1,1,0,0,0,0,0,1383367,1388878,142633,0.1026966,770312,0.554629,250195,0.1801418,0.003983759,4.65,14402,42077,40.8,1,144,156,72,0,1,1,1,1,0,1,0,0,42.077,11,14.402,1,0,0,0,0,1,1,1,0
21,Maryland (24),24,1,1,17,1,3,0,1,50,1,16,2,0,0,0,3,50,15.75,0.75,60,1,16.5,1,3,1.5,1,3,0.5,40,8,8,2,1,70,70,70,55,500,0,1,15,1,99,0.08,0.02,NA,NA,0,90,2,1,1,1,1,0,1,1,100,40,1,6148131,6208392,807304,0.1300343,3298724,0.5313331,837124,0.1348375,0.009801515,5.2,58622,56127,54.3,1,472,513,147,1,1,1,1,0,0,0,1,1,56.127,8,58.622,1,1,1,0,1,1,1,0,0
22,Massachusetts (25),25,0,1,17,1,3,0,0,25,0,13,1,0,0,0,3,25,16,0.5,40,0,16.5,1,3,1.5,1,3,0.5,75,5,5,2,1,65,65,65,55,500,0,1,16,1,99,0.08,0.02,0.2,NA,0,30,0,0,1,1,1,1,0,0,0,0,0,6737663,6758580,909139,0.1345163,3603137,0.5331204,1025448,0.1517254,0.003104489,4.7,57152,61032,47.7,1,291,306,69,0,1,0,0,1,0,0,1,1,61.032,5,57.152,1,0,1,0,1,0,1,0,1
23,Michigan (26),26,0,1,55,1,3,0,1,25,1,4,2,0,0,0,3,10,14.75,0.5,50,1,16,1,10,0.5,1,12,0.5,65,4,4,2,2,70,65,70,55,250,0,0,0,1,20,0.08,0.02,0.17,NA,0,0,0,2,1,0,1,1,0,0,0,0,0,10570208,10599122,1383940,0.1305712,5638317,0.5319608,1506856,0.142168,0.002735424,5.35,99592,42427,43.4,1,893,963,250,0,1,1,0,0,0,0,0,0,42.427,9,99.592,1,0,0,0,1,0,1,0,1
24,Minnesota (27),27,0,1,55,1,3,0,1,25,1,0,1,0,0,0,3,50,15,0.5,40,1,16,1,3,0.5,1,12,1,65,4,4,1,1,70,65,65,60,1000,90,0,0,1,17,0.08,0.08,0.16,NA,0,90,15,2,1,0,1,1,0,0,0,0,0,5619270,5668211,722971,0.1275484,3031853,0.5348871,774390,0.1366198,0.008709494,3.7,58821,50541,41.7,1,375,411,118,0,1,1,0,1,0,1,0,0,50.541,7,58.821,1,0,0,0,1,0,1,0,0
25,Mississippi (28),28,0,0,0,1,3,0,1,25,1,8,2,0,2,3,4,25,15,1,0,0,16,1,6,0.5,0,0,0,65,8,8,0,0,70,70,70,65,500,180,0,0,1,99,0.08,0.02,NA,NA,0,90,0,1,1,1,0,1,0,0,0,0,0,3006893,3014409,395450,0.1311866,1556341,0.5163005,433428,0.1437854,0.00249959,6.55,40959,35444,63.9,0,604,677,125,0,1,1,0,0,0,0,1,0,35.444,22,40.959,1,0,0,0,1,1,0,0,1
26,Missouri (29),29,0,0,0,21,3,0,0,10,0,16,2,0,2,3,3,50,15,0.5,40,1,16,1,2,1,1,13,1,70,6,3,1,1,70,60,70,65,500,360,0,0,1,99,0.08,0.02,0.15,NA,0,30,2,1,1,1,0,0,1,1,0,0,0,6041117,6069556,784535,0.1292574,3159806,0.5205992,922418,0.1519745,0.004707573,5.55,72723,42752,54.4,1,802,869,212,0,1,0,0,0,0,1,1,0,42.752,14,72.723,0,0,0,0,1,1,0,0,0
27,Montana (30),30,0,0,0,0,NA,NA,0,20,0,6,1,0,0,0,2,100,14.5,0.5,50,1,15,1,5,1,1,13,1,75,8,4,1,1,80,65,70,70,500,0,0,0,1,17,0.08,0.02,0.16,NA,0,0,0,0,0,1,1,1,0,0,0,0,0,993847,999489,107621,0.107676,535642,0.5359159,173778,0.1738668,0.00567693,4.05,13022,41280,44.6,1,204,224,90,0,NA,0,0,1,1,1,0,0,41.28,22,13.022,0,0,0,0,1,0,1,0,1
28,Nebraska (31),31,1,0,0,1,3,0,0,25,0,18,1,0,0,0,2,25,15,0.5,50,1,16,1,1,1,1,13,0.5,72,5,5,2,1,75,65,65,60,300,0,0,0,1,99,0.08,0.02,0.15,NA,0,180,2,1,1,1,0,1,0,0,0,0,0,1785004,1788508,233883,0.1307699,900884,0.503707,271379,0.1517349,0.001963021,2.75,20574,48006,49.9,1,218,246,69,1,1,0,0,1,0,0,1,0,48.006,14,20.574,1,1,0,0,1,1,0,0,0
29,Nevada (32),32,1,0,0,1,3,0,0,25,0,6,1,0,0,0,2,500,15.5,0.5,50,1,16,1,10,2,1,3,0.5,71,4,4,2,1,80,65,70,70,2000,180,0,0,1,99,0.08,0.02,0.18,NA,0,90,45,2,2,1,1,1,0,0,0,0,1,2982168,3058190,381001,0.1245838,1615607,0.5282886,421719,0.1378982,0.025492192,6.85,26069,42185,53.7,1,296,325,92,1,1,0,0,1,1,1,1,0,42.185,11,26.069,1,1,0,0,1,0,1,0,0
30,New Hampshire (33),33,1,1,17,1,3,0,0,0,2,99,1,0,0,0,4,50,15.5,0,40,1,16,1,11,2,1,8,0.5,65,5,5,1,1,70,65,55,55,450,0,1,15,0,0,0.08,0.02,0.16,NA,0,180,0,1,1,1,1,1,0,0,0,0,0,1442550,1456679,165662,0.1137258,809224,0.5555266,217498,0.1493109,0.009794461,3.75,13360,54817,43,1,103,114,33,1,1,0,0,1,0,0,0,0,54.817,8,13.36,1,1,1,0,1,1,1,0,1
31,New Jersey (34),34,1,1,55,1,3,0,1,20,1,8,1,1,2,0,3,75,16,0.5,0,0,17,1,5,1,1,1,1,70,4,2,10,10,65,55,65,55,200,15,1,16,1,99,0.08,0.01,0.1,NA,0,0,0,2,1,1,1,1,0,0,0,0,1,9210179,9255769,1083653,0.1170787,5003395,0.5405704,1385167,0.1496544,0.004949958,6,74943,59782,52.7,1,522,562,91,1,1,1,0,1,1,0,1,1,59.782,6,74.943,1,1,0,1,1,0,1,0,1
32,New Mexico (35),35,0,1,55,1,3,0,1,25,1,18,1,1,1,7,4,25,15,0.5,50,1,15.5,1,3,1,1,12,1,75,8,1,2,1,75,75,65,55,200,0,1,17,1,17,0.08,0.02,0.16,NA,0,180,2,1,1,1,1,0,1,1,0,0,0,2030569,2041539,242731,0.1188961,1041759,0.5102812,343622,0.1683152,0.005402427,6.45,26367,38457,55,1,269,298,79,0,1,1,0,1,0,1,0,0,38.457,15,26.367,1,0,0,1,1,1,1,0,0
33,New York (36),36,1,0,0,1,3,0,1,50,1,16,2,0,2,3,3,100,16,0.5,50,1,16.5,1,9,2,1,12,2,65,8,8,1,1,65,65,65,55,600,90,1,13,1,99,0.08,0.02,0.18,NA,0,999,1,1,1,1,1,0,1,1,50,50,0,19531098,19546699,2576441,0.1318095,10369637,0.5305058,2943496,0.1505879,0.000798777,5.45,140010,57705,44.6,1,1046,1121,221,1,1,1,1,0,1,0,1,1,57.705,6,140.01,1,1,0,0,1,1,1,0,0
34,North Carolina (37),37,0,1,17,1,3,0,1,25,1,16,1,0,0,0,3,25,15,1,60,1,16,1,9,0.5,1,12,0.5,66,8,5,1,1,70,70,70,55,1000,60,1,15,1,99,0.08,0,0.15,NA,0,30,10,2,1,1,0,0,1,0,100,0,0,9875459,10010770,1418448,0.1416922,5188604,0.5183022,1374754,0.1373275,0.013701743,5.7,109830,40656,59.1,1,1275,1379,389,0,1,1,0,1,0,0,1,1,40.656,14,109.83,1,0,1,0,1,0,0,1,0
35,North Dakota (38),38,0,1,18,1,3,0,0,20,0,18,2,0,0,0,4,25,14,1,50,0,16,1,9,2,0,0,0,78,6,4,1,1,75,75,70,65,500,0,0,0,1,17,0.08,0.02,0.18,NA,0,91,30,0,0,1,0,1,0,0,0,0,0,635659,635133,88351,0.1391063,325233,0.5120707,107900,0.1698857,-0.000827488,2.9,10211,54376,42,1,111,131,50,0,1,0,0,0,0,1,0,0,54.376,21,10.211,1,0,1,0,1,0,0,0,0
36,Ohio (39),39,0,1,17,1,2,1,0,30,0,15,2,0,2,3,3,75,15.5,0.5,50,1,16,1,1,2,1,1,1,65,4,4,1,1,70,65,70,55,500,60,0,0,1,17,0.08,0.02,0.17,NA,0,90,15,0,1,1,0,0,1,1,150,150,0,11627284,11635446,1486264,0.1277359,6102360,0.5244629,1766239,0.1517981,0.00070197,5.05,115883,43478,50,1,1029,1110,324,0,0,0,0,0,1,1,0,0,43.478,10,115.883,1,0,1,0,1,0,0,0,0
37,Oklahoma (40),40,55,0,0,1,3,0,1,20,1,13,2,1,1,3,3,50,15.5,0.5,50,1,16,1,10,1,1,1,1,65,4,4,0,0,75,70,70,70,500,180,0,0,1,17,0.08,0,0.15,NA,0,180,2,2,1,1,0,1,0,0,0,0,0,3647370,3661694,490100,0.1338452,1852523,0.5059197,553761,0.1512308,0.003927213,4.25,48909,44272,60.1,0,588,643,162,0,1,1,0,0,0,0,0,0,44.272,18,48.909,1,0,0,1,1,0,0,1,0
38,Oregon (41),41,1,1,17,1,3,0,1,110,1,16,1,1,1,8,3,110,15,0.5,50,0,16,1,3,1,1,2,1,50,8,8,0,1,70,55,65,65,1000,0,1,15,1,99,0.08,0,0.15,NA,0,90,30,1,1,0,2,0,1,1,1000,2000,0,3966347,4012924,489699,0.1220305,2159252,0.5380745,590784,0.1472203,0.011743047,5.75,36200,42974,50.8,1,412,447,153,1,1,1,1,1,1,0,1,1,42.974,11,36.2,1,1,1,1,1,1,0,1,0
39,Pennsylvania (42),42,0,0,0,1,3,0,0,10,0,8,2,1,2,3,3,75,16,0.5,65,1,16.5,1,5,1,1,13,1,65,4,2,0,0,70,70,70,55,500,0,1,11,1,20,0.08,0,0.1,NA,0,0,0,2,1,1,1,0,1,0,100,0,1,12688737,12710938,1578427,0.1241786,6697542,0.5269117,2148982,0.1690656,0.001749662,5.3,100559,49180,48.3,1,1102,1200,333,0,1,0,0,0,1,0,0,0,49.18,9,100.559,1,0,0,1,1,0,1,1,1
40,Rhode Island (44),44,0,1,17,1,3,0,1,40,1,13,1,0,0,0,3,85,16,0.5,50,1,16.5,1,2,1,1,12,1,75,5,2,1,1,65,55,55,55,190,0,1,15,1,20,0.08,0.02,0.15,NA,0,0,0,1,1,0,1,0,1,0,85,0,1,1135531,1139543,162155,0.1422983,598502,0.5252123,175242,0.1537827,0.003533149,5.85,7759,50080,49.5,1,41,45,18,0,1,1,0,1,1,1,0,0,50.08,4,7.759,1,0,1,0,1,1,1,0,1
41,South Carolina (45),45,0,0,0,1,3,0,1,25,1,6,1,1,3,6,2,150,15,0.5,40,1,15.5,1,12,1,1,7,1,65,10,5,5,5,70,70,60,55,400,60,0,0,1,20,0.08,0.02,0.15,NA,0,0,0,2,1,0,0,1,0,0,0,0,0,4604180,4642137,612443,0.1319313,2419086,0.5211147,729179,0.1570783,0.00824403,6.5,52469,38041,63.1,0,909,977,290,0,1,1,0,1,1,0,0,0,38.041,21,52.469,1,0,0,1,1,0,0,0,1
42,South Dakota (46),46,0,1,55,1,0,3,0,20,0,18,2,0,0,0,1,25,14,0.5,0,0,14.5,1,6,1.5,0,0,0,65,5,5,2,1,80,80,70,70,500,30,0,0,1,17,0.08,0.02,0.17,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,795274,796954,98359,0.1234187,405534,0.508855,127974,0.1605789,0.00211248,3.5,9674,45002,46.5,1,115,133,40,0,0,0,0,0,0,0,0,0,45.002,17,9.674,1,0,0,0,1,0,0,0,1
43,Tennessee (47),47,0,1,55,1,3,0,1,25,1,16,2,1,2,9,7,50,15,0.5,50,1,16,1,13,1,1,1,1,65,8,8,0,0,70,70,70,65,50,30,1,15,1,99,0.08,0,0.2,NA,0,0,0,1,1,1,0,0,1,1,50,50,0,6447163,6502017,859570,0.1322005,3388472,0.5211417,968919,0.1490182,0.008508238,5.7,74706,42069,57.4,0,884,958,256,0,1,1,0,0,0,0,1,1,42.069,15,74.706,1,0,0,1,0,1,0,1,1
44,Texas (48),48,3,1,17,3,3,0,1,200,1,8,1,0,0,0,3,NA,15,0.5,30,1,16,1,3,2,1,12,2,79,6,2,2,1,85,75,75,75,200,0,0,0,1,20,0.08,0,0.15,NA,0,90,1,1,1,0,0,0,1,0,75,0,0,26189495,26585801,3591994,0.1351095,13561194,0.5100916,3112883,0.1170882,0.015132251,4.25,261534,46745,65.3,0,3124,3516,820,0,1,1,1,1,NA,1,0,0,46.745,13,261.534,0,0,1,0,1,1,0,1,0
45,Utah (49),49,0,1,17,1,3,0,1,45,1,16,1,0,0,0,3,45,15,0.5,40,1,16,1,3,1,1,4,0.5,65,5,5,2,1,80,65,75,65,750,90,0,0,1,17,0.08,0,0.16,NA,0,120,0,1,1,1,0,1,0,0,0,0,1,2744104,2783040,470859,0.1691887,1305974,0.4692617,280969,0.1009576,0.014188967,3.5,28894,39045,51.3,1,256,276,44,0,1,1,0,1,0,0,0,0,39.045,10,28.894,1,0,1,0,1,1,0,1,1
46,Vermont (50),50,1,1,18,1,3,0,0,25,0,16,1,1,0,0,3,25,15,1,40,1,16,0,0,0,1,4,0.5,65,4,4,0,0,65,55,50,50,1000,0,0,0,1,99,0.08,0.02,NA,NA,0,90,3002,1,1,1,1,1,0,0,0,0,1,669205,673169,84104,0.1249374,367204,0.5454856,113487,0.1685862,0.005923447,3.65,7289,47864,41.9,1,50,57,14,1,1,0,0,1,0,0,1,0,47.864,8,7.289,1,1,1,1,1,1,1,0,0
47,Virginia (51),51,0,1,17,1,3,2,0,25,0,18,2,0,0,0,3,50,15.5,0.75,45,1,16.25,1,14,1.75,1,12,1.75,75,8,5,2,1,70,70,65,55,2500,360,0,0,1,99,0.08,0.02,0.15,NA,0,7,0,1,1,1,0,0,1,0,50,0,1,8375648,8466864,1160028,0.137008,4454324,0.526089,1193453,0.1409557,0.01089062,4.7,82970,52136,55.2,1,711,753,215,0,1,0,0,0,0,0,1,0,52.136,9,82.97,1,0,1,0,1,1,0,0,1
48,Washington (53),53,1,1,55,1,3,0,1,124,1,16,1,0,0,0,3,124,15,0.5,50,1,16,1,2,1,1,2,1,65,6,6,1,1,75,60,60,60,250,0,0,0,1,99,0.08,0.02,0.15,NA,0,90,2,1,1,0,2,0,1,1,250,250,0,6862870,6950610,907945,0.1306281,3766822,0.5419412,965506,0.1389095,0.012784739,5.35,59832,51146,50.2,1,516,568,156,1,1,1,1,1,1,0,1,0,51.146,8,59.832,1,1,0,0,1,1,0,0,0
49,West Virginia (54),54,1,1,17,1,3,0,1,25,1,99,1,0,0,0,3,20,15,0.5,50,1,16,1,10,1,1,2,1,65,8,8,1,1,70,55,65,55,500,180,1,14,1,99,0.08,0.02,0.15,NA,0,180,1502,1,1,1,0,1,0,0,0,0,0,1825259,1822758,202028,0.1108364,981463,0.5384494,329775,0.1809209,-0.001370217,6.95,19515,37047,51.6,1,246,268,70,1,1,1,0,1,0,0,1,1,37.047,15,19.515,1,1,1,0,1,1,0,0,0
50,Wisconsin (55),55,4,1,55,1,3,0,1,10,1,8,1,1,2,3,3,75,15.5,0.5,30,1,16,1,3,0.75,1,1,0.75,65,8,8,1,1,70,70,70,55,300,0,0,0,1,17,0.08,0,0.17,NA,0,180,1,2,1,0,0,1,0,0,0,0,0,5853861,5882760,725686,0.1233581,3148358,0.5351838,881745,0.1498863,0.004936742,4.55,62282,45617,42.8,1,523,566,178,0,1,1,0,1,1,0,0,0,45.617,10,62.282,1,0,0,1,1,0,0,1,0
51,Wyoming (56),56,0,0,0,1,3,0,0,25,0,9,1,0,0,0,7,50,15,0.03,50,1,16,1,5,0.5,1,13,0.5,65,4,4,2,2,80,80,70,70,500,180,0,0,1,17,0.08,0.02,0.15,NA,0,90,1,2,1,0,0,1,0,0,0,0,0,526758,528005,57884,0.1096277,283866,0.5376199,88842,0.1682598,0.002367311,4.1,9682,55303,44.1,1,129,145,53,0,1,0,0,1,0,0,0,0,55.303,27,9.682,1,0,0,0,0,0,0,0,0